8.02715 6.85951 0,8.07823 6.97607 0,8.17425 7.05231 0,7.23508 7.80317 0,7.47153 7.64509 0,8.47751 8.10689 0,7.70902 7.70699 0,8.35969 7.2756 0,7.57518 7.53926 0,7.86932 8.03828 0,8.2302 7.67256 0,7.98959 7.87884 0,7.79914 7.86692 0,7.62025 7.11062 0,7.70615 7.5246 0,7.53389 8.38363 0,7.38345 7.82076 0,7.54738 7.46358 0,7.74559 7.67031 0,7.37097 7.59849 0,6.92533 7.48888 0,8.61087 7.23429 0,7.61772 7.71719 0,8.52618 7.4624 0,8.23365 7.33411 0,8.80256 7.96508 0,8.3576 7.86528 0,7.85122 7.6694 0,8.06213 8.24898 0,7.55845 7.59068 0,7.88573 7.66484 0,7.95161 8.12695 0,7.96024 8.06207 0,7.76744 7.60552 0,7.67979 8.32412 0,8.14756 7.74654 0,7.85963 7.92251 0,7.6217 7.81305 0,7.72421 7.89579 0,8.01743 8.16127 0,7.66534 7.76037 0,7.86926 8.04163 0,7.66083 7.78422 0,7.92706 7.59337 0,7.62319 7.74384 0,6.72805 8.17857 0,7.66322 8.11301 0,8.0746 7.6419 0,7.78848 7.83178 0,7.78195 8.0346 0,8.1634 7.69939 0,7.32856 7.44179 0,8.39202 8.29722 0,7.67609 7.2484 0,7.68518 7.64728 0,7.77074 7.92545 0,7.78591 7.52867 0,7.65356 7.36108 0,8.21995 7.00893 0,8.06878 7.94881 0,8.1994 7.37666 0,7.84828 7.60232 0,8.02128 8.06844 0,7.82754 7.70402 0,7.96578 7.51933 0,7.58852 7.91749 0,7.2477 7.63652 0,8.33974 7.57393 0,7.27636 7.41644 0,7.65584 6.74068 0,7.52215 7.51624 0,8.20676 7.95814 0,7.14899 7.32611 0,8.07791 8.06011 0,8.10637 7.31842 0,7.62293 7.91977 0,7.81498 8.0168 0,7.91564 8.16802 0,7.52963 7.77538 0,7.49935 7.89371 0,7.62298 6.98216 0,7.63379 7.19747 0,7.87454 8.01019 0,7.39523 7.05255 0,8.03913 7.90827 0,7.68436 7.69633 0,7.58757 7.19266 0,7.91987 7.65201 0,8.01978 7.42812 0,7.79688 7.59995 0,7.67862 7.50082 0,7.54995 8.13264 0,7.24538 8.20896 0,7.63661 8.17845 0,7.85723 7.52158 0,7.36176 7.26236 0,7.14899 8.05221 0,7.48216 7.39858 0,7.84513 7.02134 0,7.78567 7.70771 0,8.05119 7.46103 0,7.34163 7.85924 0,7.93104 7.61774 0,7.63561 8.07533 0,7.30853 7.77479 0,7.15201 7.56195 0,8.00932 7.32444 0,7.60827 8.19618 0,7.63587 7.87346 0,7.92503 7.90589 0,6.97005 7.72916 0,7.46655 8.1076 0,7.06317 7.29873 0,7.35704 6.70019 0,7.28916 7.87428 0,7.69148 7.29616 0,7.26126 7.83085 0,7.82519 7.74526 0,8.15935 7.7866 0,7.63029 7.79238 0,7.91932 7.6554 0,8.13099 7.43249 0,7.3696 7.54073 0,7.34975 7.09785 0,7.27046 7.95988 0,8.18192 7.79245 0,8.21382 7.13863 0,8.4197 7.20592 0,7.52337 7.8737 0,7.53094 7.67308 0,7.37876 7.4864 0,7.84108 8.35548 0,7.56023 8.25263 0,7.8016 7.75948 0,7.78761 6.69645 0,8.06818 7.48648 0,8.09934 7.27736 0,8.34392 7.75735 0,7.91174 7.43296 0,7.50175 7.68279 0,8.13611 7.23596 0,8.00249 7.07711 0,7.82061 7.72065 0,7.68571 8.43211 0,6.88907 7.29368 0,7.57182 7.17778 0,8.11982 7.3891 0,7.64572 7.55389 0,7.62865 7.78322 0,7.34464 7.3019 0,7.42476 8.05923 0,6.95937 7.05945 0,7.90668 7.35269 0,7.72431 7.80126 0,8.09839 7.80593 0,7.61569 7.57206 0,7.84157 8.37554 0,7.19484 7.1527 0,7.81614 7.56096 0,8.02641 7.23091 0,7.92206 8.06719 0,7.68295 8.01887 0,7.36383 8.10987 0,7.79577 7.66147 0,8.15753 7.74465 0,8.40105 7.94437 0,7.67969 7.85138 0,7.47872 8.18 0,7.94021 7.18318 0,8.10445 7.4992 0,7.62288 8.08581 0,7.47906 7.86308 0,8.38437 7.3588 0,7.89838 7.25932 0,7.6547 7.46972 0,7.32372 7.77414 0,7.47181 7.92248 0,7.46259 7.80509 0,7.53868 7.38092 0,7.30799 7.95885 0,8.12731 7.06885 0,7.76332 8.36832 0,7.73331 7.6545 0,7.5843 7.7618 0,7.56114 7.62808 0,7.88619 7.53979 0,8.19597 8.27004 0,7.86274 7.77455 0,7.97109 7.42054 0,6.96134 7.79009 0,7.43113 7.52794 0,7.85281 7.49891 0,8.13435 7.72152 0,7.40794 7.98902 0,7.76706 8.37469 0,7.91739 8.06788 0,8.51244 7.75258 0,7.49392 7.5909 0,7.24453 7.95523 0,7.53538 7.4078 0,7.37763 7.53913 0,7.65294 8.01498 0,7.64302 7.74518 0,7.11082 7.0633 0,7.49325 7.56306 0,7.42363 7.54456 0,7.79547 7.54667 0,8.06202 8.11702 0,8.15097 7.98209 0,7.7521 7.69841 0,8.23682 8.05414 0,7.84731 8.20752 0,7.28497 8.42795 0,7.72907 8.86611 0,8.01322 8.32332 0,8.06402 7.72529 0,7.64 8.14337 0,7.56689 7.19197 0,8.3925 7.40539 0,8.65262 7.4983 0,7.89749 7.37857 0,7.54246 7.66532 0,8.04347 7.743 0,8.32829 7.65056 0,8.02402 7.47684 0,7.35573 7.47948 0,7.89798 7.36324 0,7.56546 7.65124 0,7.1078 7.71978 0,7.89883 7.60137 0,8.03231 7.37081 0,7.83129 7.73137 0,7.78134 7.60339 0,7.95547 7.52252 0,7.6335 7.40957 0,8.4938 7.51849 0,7.56283 7.50217 0,8.07828 8.19358 0,8.2397 8.14384 0,7.78114 8.76723 0,7.57581 7.67718 0,7.13386 7.63477 0,7.2888 7.46109 0,8.06879 8.01304 0,7.19639 8.07953 0,7.52792 7.60558 0,7.48507 7.4297 0,7.69012 7.87781 0,8.23451 7.50286 0,8.64098 7.29439 0,7.56644 8.30762 0,7.39541 8.00343 0,7.09821 7.04827 0,7.48998 8.03913 0,7.47522 7.36565 0,7.2034 7.77936 0,7.38565 8.49524 0,7.9919 7.49699 0,7.38 7.65057 0,7.61512 7.10001 0,8.16181 7.6048 0,8.13099 7.56713 0,7.69548 7.50795 0,7.69918 7.42272 0,8.30051 7.70276 0,7.9948 8.6142 0,7.75264 7.98317 0,7.2967 7.63919 0,7.61529 7.52179 0,7.91478 7.74568 0,7.02762 7.32795 0,8.19759 7.99101 0,7.78905 7.84393 0,7.7964 8.38372 0,6.96025 7.69768 0,7.35872 7.87769 0,7.91158 7.79079 0,6.94437 7.26001 0,7.87258 8.09597 0,7.70287 7.24772 0,7.58304 7.87542 0,7.60829 7.69974 0,8.18862 7.86772 0,8.25608 8.0037 0,7.78005 7.77176 0,8.15656 7.64984 0,7.59309 7.21565 0,8.18403 7.8721 0,7.26833 7.72555 0,7.81845 8.01135 0,7.92553 8.04598 0,7.98123 7.62437 0,7.76348 8.03538 0,8.10115 7.73541 0,8.80477 8.44111 0,7.66794 8.03353 0,8.38628 8.06325 0,7.84575 7.8612 0,7.36146 7.75141 0,7.69974 8.27077 0,7.05026 8.65547 0,7.5505 7.8477 0,7.84038 7.44939 0,6.91636 7.61892 0,7.59905 7.43898 0,7.05936 7.27432 0,7.70059 7.47377 0,8.29814 7.19075 0,7.8039 7.63654 0,8.64872 7.82008 0,7.63485 7.40584 0,8.05887 8.1264 0,7.37307 7.85339 0,7.7612 8.14351 0,8.05721 8.17037 0,7.64476 7.92349 0,7.69064 7.57355 0,7.58749 8.16796 0,7.69623 7.73319 0,7.59307 8.12096 0,7.17793 7.44258 0,7.64672 7.5963 0,7.67465 7.77314 0,7.14566 8.31143 0,8.1763 7.69421 0,8.12691 7.47038 0,7.48652 7.58343 0,7.83468 8.34089 0,7.17447 7.77716 0,6.66448 7.03435 0,7.67288 8.00613 0,7.71311 7.8382 0,7.8754 7.81139 0,7.31104 7.65393 0,7.62852 7.34157 0,7.32483 7.89228 0,7.58452 8.33143 0,7.66659 7.86252 0,8.27049 8.06325 0,7.27311 7.85553 0,8.14742 8.33723 0,7.7526 7.75774 0,7.44045 7.88942 0,7.81751 7.94263 0,7.66339 8.40713 0,7.82105 7.94972 0,7.74961 7.82538 0,7.44597 7.77848 0,7.52363 7.55889 0,7.66618 7.77752 0,7.629 8.06738 0,7.59463 7.82085 0,7.0412 7.48554 0,8.12565 7.59903 0,7.92677 7.44205 0,7.33979 7.62506 0,7.39488 7.67546 0,8.03525 8.13526 0,8.39631 8.12344 0,7.92154 7.79628 0,8.12898 8.11033 0,7.87881 7.84576 0,7.8704 7.81241 0,7.56677 7.44008 0,7.72324 7.64642 0,7.54858 7.19855 0,8.02117 7.59026 0,7.63172 7.93655 0,7.86494 7.28006 0,7.66157 7.55666 0,6.80588 7.98595 0,8.12053 7.93016 0,8.25974 7.41746 0,7.70385 7.39333 0,7.61936 7.69169 0,7.75837 7.73771 0,7.71272 7.70058 0,8.14668 8.29617 0,7.847 7.80294 0,7.47839 7.25922 0,7.95351 7.93342 0,7.69126 7.46402 0,8.05429 7.38448 0,8.03826 7.83351 0,7.99801 7.4217 0,8.17666 7.71735 0,8.22145 7.64309 0,8.03776 8.40073 0,7.23519 7.72341 0,7.05229 7.80613 0,7.96783 8.04308 0,8.12732 7.70048 0,7.71195 7.77114 0,7.74378 7.90673 0,7.11486 7.77996 0,7.399 7.82204 0,8.06678 7.4828 0,7.56383 7.41693 0,7.97589 7.94539 0,7.64814 7.96772 0,7.13354 7.91198 0,7.42489 7.40946 0,7.86533 7.83896 0,7.38492 7.53631 0,7.53201 7.41099 0,6.97089 7.43025 0,7.41098 7.6903 0,7.97197 8.04105 0,7.98247 7.96194 0,7.2774 7.0767 0,7.56417 7.82403 0,7.27266 8.08217 0,7.31875 7.73057 0,7.2374 7.7993 0,7.85133 8.11321 0,7.58009 8.24928 0,7.2432 8.16294 0,7.44727 8.24147 0,7.88995 7.45402 0,8.34174 7.95517 0,8.23236 7.67231 0,7.63794 7.13829 0,8.21356 7.28703 0,7.57766 7.90202 0,7.34059 7.9107 0,7.44288 8.02384 0,7.47358 8.27536 0,7.59766 7.71754 0,7.70202 7.60796 0,7.17894 7.92305 0,7.60793 7.7031 0,7.52303 7.16502 0,7.82418 8.05444 0,7.74391 7.5298 0,7.17612 6.8689 0,7.79525 8.25239 0,7.57162 7.48145 0,7.72974 8.34899 0,8.10774 8.49228 0,7.53608 7.47589 0,7.46406 7.57912 0,7.71099 7.17552 0,7.64932 8.02114 0,7.84081 7.322 0,7.40812 7.61453 0,7.72939 7.83828 0,7.71409 7.71591 0,7.85714 7.47677 0,7.77119 8.21019 0,7.62146 7.74384 0,7.8188 7.39402 0,7.15193 7.77681 0,7.90003 8.01284 0,7.79358 7.68513 0,8.28503 7.52098 0,8.2866 7.62924 0,8.09449 7.75843 0,8.10491 7.41595 0,8.40846 7.6492 0,7.8258 7.55916 0,8.16457 7.3039 0,7.73144 7.85382 0,7.65184 7.78431 0,7.99387 6.96468 0,8.25052 7.44745 0,7.51989 7.82048 0,7.53522 7.99594 0,7.66964 7.61569 0,7.6769 7.59773 0,8.25164 7.5568 0,7.93615 7.33684 0,7.46862 7.51022 0,6.997 7.81347 0,7.17573 7.90661 0,7.27942 8.46123 0,7.70364 7.44996 0,7.33687 7.88756 0,7.58497 8.13999 0,7.50565 7.83829 0,8.01789 7.63422 0,7.72568 7.19073 0,8.09913 7.7799 0,8.03282 7.98673 0,8.02952 7.61938 0,7.7397 7.94601 0,7.88245 7.52523 0,7.29499 8.01196 0,7.70532 7.87442 0,7.91694 7.51185 0,7.76984 7.62644 0,8.86318 7.52632 0,8.31185 7.50231 0,7.64858 7.97388 0,8.02305 8.05416 0,6.98424 8.28428 0,7.58495 7.53502 0,7.83644 7.72613 0,7.88192 7.19616 0,7.75554 7.75235 0,7.27424 7.87082 0,8.26065 7.21973 0,7.9178 7.34539 0,8.3152 7.63176 0,7.54191 7.62511 0,7.71434 7.5431 0,7.52403 7.73095 0,7.69588 7.41526 0,7.64604 7.88606 0,7.16022 8.33732 0,7.67247 7.84778 0,7.86003 8.29929 0,7.97419 7.73819 0,8.35259 7.48826 0,7.67998 7.76977 0,7.31956 7.22906 0,7.56237 7.60705 0,7.3851 7.47548 0,8.30565 7.39469 0,8.0147 8.67813 0,7.75853 8.07607 0,8.04546 6.99958 0,7.23218 7.91705 0,7.16863 7.72623 0,7.73288 7.22585 0,7.68775 8.40119 0,7.60194 7.76975 0,7.75577 7.42566 0,7.94191 7.40646 0,7.66199 7.15743 0,7.87472 8.45394 0,7.7361 7.84893 0,6.96882 7.66294 0,8.03241 7.7053 0,7.16473 8.18643 0,7.77249 8.11383 0,6.96698 7.88778 0,7.01723 7.87517 0,8.35678 7.92791 0,7.8361 7.75563 0,8.387 7.63447 0,7.65721 7.66957 0,7.74804 8.33644 0,8.06417 7.58298 0,8.1186 7.64491 0,7.54211 8.13882 0,7.97589 7.8439 0,7.66766 7.82146 0,7.32927 7.63886 0,7.59011 7.45207 0,8.52725 7.62699 0,7.90618 7.53931 0,7.41322 7.58565 0,7.87473 7.64925 0,7.75477 8.05912 0,8.05774 7.48822 0,7.7988 7.93983 0,7.70963 7.53796 0,7.36331 7.76436 0,8.01802 7.62979 0,7.2308 8.40258 0,7.30625 7.87796 0,8.04726 7.92273 0,7.32807 8.19371 0,8.14949 6.94518 0,7.89928 7.61168 0,7.21824 7.80093 0,7.95555 7.33654 0,7.98282 7.67598 0,7.73964 8.22536 0,7.42173 7.43681 0,8.00259 7.6513 0,7.54033 7.70207 0,7.95236 7.51276 0,7.59633 8.21756 0,7.9756 7.91955 0,7.74919 7.94561 0,7.77318 7.67114 0,6.72646 7.67979 0,7.56858 7.72749 0,7.38171 7.83285 0,7.83918 8.01974 0,7.30705 7.91331 0,7.65397 7.99648 0,8.30239 7.67184 0,7.94505 7.83086 0,7.41978 8.01103 0,7.46265 7.31298 0,7.27795 7.18571 0,7.59459 8.08489 0,7.95124 8.6968 0,8.10363 7.44492 0,8.4668 8.25248 0,8.46913 7.4409 0,7.62482 7.34965 0,7.72727 7.45703 0,7.4578 7.38001 0,7.77689 7.99209 0,8.02276 8.25931 0,7.60628 8.19212 0,7.22969 8.17943 0,7.73904 7.66193 0,7.37061 7.11492 0,7.2079 7.38069 0,7.78376 8.1773 0,8.18507 7.02548 0,8.2492 7.30667 0,7.80692 7.4326 0,7.80414 7.6744 0,7.71106 7.35843 0,7.99967 7.41968 0,7.47596 7.89344 0,7.77165 7.67141 0,7.49819 7.82377 0,7.37586 7.64638 0,7.58078 7.8877 0,7.80001 7.78095 0,7.92176 7.9211 0,7.97603 8.3261 0,7.69548 7.76404 0,7.61904 7.42551 0,7.31499 7.55553 0,7.52081 7.84276 0,7.63194 7.96051 0,8.21919 7.88136 0,7.26438 8.07886 0,8.31891 7.91175 0,7.92914 7.43881 0,7.74809 8.03616 0,7.14635 8.03432 0,7.2873 7.58681 0,7.39833 7.46413 0,7.61684 7.96957 0,6.99475 7.0546 0,7.65309 7.52626 0,7.54165 8.1861 0,7.68818 7.3804 0,7.65167 7.72173 0,8.00231 7.14625 0,7.85873 7.48451 0,8.19735 7.87193 0,7.3694 7.55393 0,8.13357 7.6457 0,8.49555 7.7011 0,8.03507 7.88098 0,7.38079 7.8184 0,7.7799 7.88011 0,6.98109 7.33618 0,7.85721 7.33097 0,7.54882 7.95229 0,8.23449 7.53322 0,7.58792 7.50942 0,7.80486 7.64377 0,7.37966 7.14164 0,7.25527 7.59227 0,7.83392 7.71093 0,7.66482 7.46489 0,7.47057 7.82453 0,7.48476 8.10608 0,7.10721 8.06027 0,7.73299 7.74798 0,7.61603 6.98477 0,7.49805 7.94742 0,7.69681 8.14884 0,8.43978 7.78982 0,7.45499 7.19562 0,7.67648 8.05593 0,7.73801 7.81149 0,8.06303 7.78571 0,8.0034 7.05491 0,8.66417 8.16596 0,8.34137 7.80971 0,7.40356 8.05704 0,8.0935 7.71138 0,7.56862 7.72972 0,7.35762 8.14672 0,7.33985 8.1917 0,7.06569 7.74559 0,7.24982 7.85905 0,7.24511 8.0479 0,7.50036 7.73044 0,7.06616 8.02422 0,7.18294 7.92169 0,6.7873 7.58203 0,7.8791 8.28692 0,7.46334 7.98476 0,7.15891 8.0206 0,7.90002 7.7198 0,8.10483 7.67869 0,7.59681 7.72279 0,8.28431 7.78855 0,8.00441 7.45994 0,7.9811 7.48701 0,7.62725 8.02959 0,7.30264 8.04711 0,7.56258 8.64589 0,8.05693 8.36925 0,7.9977 7.85678 0,7.84548 8.39785 0,7.85486 7.77159 0,7.87157 7.75488 0,7.77775 7.83135 0,7.69024 7.53949 0,7.66026 7.95709 0,7.75656 7.78686 0,7.56687 7.51091 0,8.27207 7.86418 0,7.84642 7.55864 0,8.03737 8.32469 0,7.7952 7.60393 0,8.38205 7.55572 0,7.84482 7.91161 0,7.10412 7.3494 0,6.94709 8.34466 0,7.61952 7.47672 0,7.37772 7.32814 0,7.90763 7.66654 0,8.07762 7.5232 0,7.45829 8.11097 0,7.74794 7.74332 0,7.92841 7.49175 0,7.84187 7.64193 0,7.91648 7.32623 0,7.88278 8.11801 0,7.59166 7.35819 0,8.13113 7.46364 0,7.42895 7.82126 0,8.89984 7.39171 0,7.75355 7.53082 0,7.78192 8.19394 0,7.38066 7.79611 0,7.04096 7.97947 0,7.6286 7.65927 0,8.45098 8.11981 0,8.15789 7.54479 0,7.65324 8.32066 0,7.57117 7.05925 0,7.93641 7.83435 0,8.07946 7.39888 0,8.14447 7.4553 0,7.9038 8.03265 0,7.99579 7.50779 0,7.63407 7.57718 0,8.23844 7.30188 0,7.8593 7.85491 0,8.10971 7.61665 0,8.19461 8.28961 0,7.7595 7.58939 0,7.90035 8.00841 0,8.08303 7.76207 0,7.90428 7.17794 0,7.39929 7.8109 0,7.77755 7.77379 0,7.94201 7.61294 0,7.32698 7.45395 0,7.71426 7.70367 0,7.27365 7.5564 0,7.27345 7.38962 0,7.3253 7.72803 0,7.80261 7.90784 0,7.98035 6.69038 0,8.32132 7.39692 0,8.91834 7.39411 0,8.28456 7.21058 0,7.60013 7.55499 0,8.18459 7.88084 0,7.86571 7.24971 0,8.76539 7.77272 0,7.87358 7.96562 0,7.60142 7.46532 0,7.68978 6.78823 0,7.65984 7.25197 0,7.3276 7.34917 0,7.62947 7.75641 0,7.80224 7.60764 0,7.69634 8.19428 0,8.32997 7.44216 0,8.04221 7.70791 0,7.41336 8.24004 0,8.11801 8.0756 0,8.2183 7.11397 0,7.90785 8.35515 0,7.42013 7.64756 0,7.64704 7.37811 0,7.72822 7.69537 0,7.58605 7.35297 0,7.92438 7.84791 0,7.00807 8.11774 0,7.35362 7.14098 0,7.92916 7.43692 0,7.42582 7.65721 0,7.25694 7.48636 0,7.52905 7.33049 0,7.66191 7.75357 0,7.64354 8.01409 0,8.40124 7.78353 0,7.71141 7.26766 0,7.83317 7.29581 0,7.25895 7.96144 0,7.53585 7.99954 0,7.20351 7.73076 0,7.20655 8.40525 0,7.24085 8.53547 0,7.19136 7.34968 0,8.39907 7.75028 0,8.05403 7.71088 0,8.22659 7.47502 0,7.67403 8.0643 0,7.56796 7.26171 0,7.53941 7.80664 0,8.19999 7.9171 0,7.9608 7.46411 0,7.98018 7.52945 0,7.54699 7.69281 0,7.90772 7.64657 0,7.95798 7.76829 0,7.75267 8.05742 0,7.62238 8.51292 0,7.84107 7.6594 0,7.87371 7.9897 0,8.56597 8.34773 0,8.04701 7.48512 0,7.90873 7.29967 0,7.11092 7.60762 0,7.60675 7.88331 0,7.60784 8.23739 0,7.60192 8.3774 0,7.97747 7.76624 0,8.32585 7.70308 0,7.97687 7.69023 0,7.85228 8.27612 0,8.0811 8.25683 0,8.30056 8.09332 0,7.91404 8.00523 0,7.42492 8.11252 0,8.01243 7.99946 0,8.70139 7.78485 0,7.90279 7.85473 0,7.84544 8.29097 0,7.42801 8.15637 0,7.23943 8.02423 0,7.43074 7.70949 0,7.69241 8.36418 0,7.42015 7.66015 0,7.40188 8.18076 0,7.84838 8.1005 0,7.98459 7.59543 0,7.8746 7.38427 0,8.30335 7.89822 0,8.23663 8.04436 0,7.73734 7.95984 0,7.63436 7.4013 0,7.22857 7.92143 0,7.70055 8.14225 0,7.51985 7.70864 0,7.35974 7.55617 0,8.06916 7.03659 0,7.45456 7.26525 0,7.40951 7.69523 0,7.88925 7.42961 0,8.02099 7.81005 0,7.70111 7.34116 0,7.76437 7.22765 0,7.22356 7.34203 0,8.05544 7.50839 0,7.41912 7.94825 0,8.54415 7.62195 0,7.70764 7.38418 0,8.13386 7.64197 0,7.56891 7.43831 0,7.70966 7.69194 0,7.15144 8.48983 0,7.44456 7.34305 0,7.6478 8.45488 0,7.80591 7.49765 0,7.1758 7.88731 0,7.5535 7.66082 0,7.70822 7.88864 0,6.9996 8.02371 0,7.33994 7.26894 0,7.26757 8.48129 0,7.89734 7.92162 0,8.51124 7.65361 0,7.44189 8.21639 0,8.08087 7.69572 0,7.39557 7.72509 0,7.55278 7.9587 0,8.60413 8.17738 0,8.69998 6.88477 0,7.56029 8.01404 0,7.93692 7.71924 0,7.67501 7.66181 0,6.97954 8.4485 0,7.86693 8.22871 0,8.0232 7.93882 0,7.67 7.25352 0,7.4834 7.48438 0,7.59509 7.74625 0,8.2204 8.34473 0,8.0512 7.88466 0,7.98619 7.79131 0,7.74513 7.71874 0,8.63061 7.61392 0,8.44754 7.63189 0,7.71698 7.68412 0,8.1835 7.56382 0,8.31112 8.04265 0,7.95375 7.62723 0,8.0864 7.33148 0,7.94704 7.47985 0,7.63709 7.22275 0,7.63507 7.47404 0,7.97002 7.01579 0,8.18642 7.4162 0,7.79461 7.07729 0,7.4511 8.31289 0,8.33653 8.48087 0,7.81753 7.66346 0,8.26034 7.47606 0,7.67224 8.29346 0,7.3022 7.74994 0,7.4657 7.82397 0,7.61773 8.59627 0,7.76231 7.55576 0,7.4555 7.07091 0,8.3131 7.49986 0,7.42075 7.36825 0,7.10734 6.97997 0,6.98763 7.85184 0,6.90332 7.18159 0,8.47837 8.00862 0,8.29061 8.06507 0,7.97023 7.91737 0,8.38625 7.90429 0,7.59389 8.15477 0,7.66635 7.61758 0,7.85502 8.07927 0,7.98777 7.08758 0,7.79712 7.70009 0,7.84915 7.56415 0,7.77071 7.13487 0,7.69015 7.47456 0,7.79711 7.98196 0,7.85678 7.77176 0,7.86292 7.66611 0,6.90436 7.44648 0,7.75048 8.25228 0,7.7149 8.18848 0,8.06248 7.9554 0,8.40759 8.03966 0,8.13585 7.27065 0,8.14405 7.05538 0,8.09043 7.57513 0,7.85092 7.77146 0,7.67046 7.20005 0,7.72945 7.69745 0,7.5423 7.33085 0,7.35159 8.05437 0,7.50925 7.95487 0,7.09404 8.04687 0,8.49291 7.65186 0,7.45796 7.88754 0,7.50086 8.09812 0,8.24459 7.49312 0,8.0095 7.0507 0,8.36986 7.64594 0,7.75972 7.88232 0,7.39631 7.48197 0,7.27747 7.5328 0,7.65461 7.83886 0,8.0797 7.80096 0,7.86369 7.61349 0,7.71332 7.48995 0,7.5131 7.62668 0,8.49683 7.86604 0,7.72134 7.61799 0,7.49937 7.73864 0,7.83448 7.57664 0,7.84666 7.30623 0,7.42013 7.99499 0,7.8647 8.2091 0,8.25703 7.71553 0,7.95905 7.54923 0,7.8434 8.30529 0,7.5939 7.59601 0,7.98927 7.45376 0,7.67004 7.77462 0,7.77241 7.77349 0,7.86594 7.78624 0,8.45327 8.1095 0,7.7415 8.20079 0,7.84323 7.47441 0,7.58835 7.55568 0,7.14981 8.01612 0,7.76948 7.87876 0,7.93705 7.97149 0,7.81267 7.8662 0,7.75184 8.27336 0,7.63515 6.85455 0,7.58881 8.0964 0,8.64045 7.9448 0