-1.33049 3.15327 -4.62221,-2.38666 3.73549 -5,-1.46582 3.62094 -4.99064,-1.6079 4.2462 -5,-1.92818 4.24233 -4.51125,-1.33434 3.93344 -5,-1.78634 3.17237 -5,-1.33587 3.86425 -5,-1.50459 3.54311 -5,-1.7778 3.17603 -5,-2.21333 3.43394 -4.90157,-1.38847 3.89628 -5,-1.43149 4.675 -5,-1.1257 3.62939 -4.84765,-1.76674 3.91993 -5,-1.20815 3.85986 -4.88532,-1.07457 4.19913 -4.85841,-1.5268 3.61249 -5,-1.25111 3.86699 -5,-1.8052 4.21587 -4.68197,-1.02905 3.29348 -5,-1.04292 4.05699 -4.75788,-1.52843 3.98825 -5,-1.64367 3.62448 -5,-1.99757 4.11938 -4.76722,-1.63894 3.64507 -5,-1.56673 3.51075 -5,-1.61881 3.28668 -5,-1.77218 3.64625 -5,-2.1851 3.8848 -5,-1.53697 3.97753 -5,-1.44595 3.73893 -5,-1.40007 3.33768 -4.94996,-1.94702 4.25641 -5,-1.66387 3.95168 -5,-2.03206 3.95395 -4.77817,-1.65687 3.99604 -5,-2.05005 4.10759 -5,-1.279 3.81274 -5,-1.12496 3.44399 -4.8168,-1.9095 3.27528 -4.99008,-1.9416 3.1344 -5,-2.06824 3.46464 -5,-1.48377 3.47721 -5,-1.54647 3.83925 -4.9744,-1.74376 3.36517 -4.97665,-1.6515 3.70345 -4.68237,-1.76338 3.43875 -5,-1.14714 3.61312 -5,-1.90969 3.33279 -5,-1.66517 3.5506 -4.6654,-1.54745 4.05808 -5,-1.39385 3.91102 -5,-2.05292 4.01466 -5,-1.40626 3.64639 -5,-1.52415 3.81535 -4.94194,-1.61618 3.5928 -5,-1.39511 3.64129 -4.74708,-1.43695 3.61383 -5,-1.48868 3.59338 -5,-1.50041 3.7575 -5,-1.72547 4.06764 -5,-2.07737 4.49688 -5,-1.2776 3.57264 -4.63861,-1.8792 3.27147 -5,-2.20473 3.35789 -4.87685,-1.88102 3.26083 -5,-2.32197 3.44499 -4.9827,-1.91493 3.80265 -4.78335,-1.66942 3.70701 -4.76747,-1.5685 3.58425 -5,-1.63217 3.53867 -5,-1.66792 3.78663 -4.87077,-1.0433 3.33724 -5,-1.45372 3.6592 -4.68602,-1.37226 4.01421 -4.39922,-2.12112 3.93225 -5,-1.4292 4.21342 -5,-1.81557 3.31344 -4.30674,-2.29255 4.24608 -5,-1.63881 4.02825 -5,-1.33472 3.81409 -5,-1.57542 4.00233 -5,-1.84973 4.00459 -5,-1.84711 3.6947 -5,-1.96205 3.77737 -5,-1.52705 3.71772 -5,-1.93578 3.68689 -4.80938,-1.59982 4.02554 -5,-1.55309 3.847 -5,-2.20122 3.96783 -4.71794,-1.85708 3.6699 -5,-1.43408 3.7605 -4.83441,-2.01392 3.92554 -4.84047,-1.73183 4.12918 -5,-1.50609 3.80899 -4.74494,-2.87935 4.12355 -4.74677,-2.18316 3.73066 -5,-1.97441 3.78769 -4.6986,-1.48935 3.68416 -5,-1.50805 3.99735 -5,-2.10083 4.14153 -4.52245,-1.75179 3.57902 -4.45028,-2.2078 3.92206 -5,-1.60389 3.45962 -5,-1.53893 3.57286 -4.73116,-1.91076 4.31102 -4.60823,-1.66354 3.75737 -5,-1.51205 3.5823 -5,-1.94618 3.46685 -5,-2.10272 3.73886 -5,-1.61798 3.63442 -5,-1.98172 3.7836 -5,-1.26819 3.62211 -5,-1.48479 3.89408 -5,-1.33469 3.43181 -4.41445,-1.43526 3.53018 -4.36978,-1.78941 4.20356 -5,-1.84147 3.36638 -4.55114,-1.9102 3.70178 -5,-1.99779 4.03051 -5,-1.2946 3.46729 -5,-1.55052 3.85237 -5,-1.2568 3.67734 -5,-1.57206 4.01326 -5,-2.77051 3.6711 -5,-2.4634 4.47716 -5,-2.3281 3.27647 -5,-2.10464 3.91224 -5,-1.63717 3.74255 -5,-2.01541 3.92191 -4.60908,-1.40879 3.49344 -5,-1.3896 3.67787 -4.63487,-1.97452 3.76685 -5,-1.55806 3.33173 -5,-1.43431 3.60583 -5,-1.71262 3.68984 -5,-1.68309 3.37968 -5,-1.23985 3.45515 -5,-1.26825 3.81634 -5,-1.71765 3.33654 -5,-1.35975 3.94861 -5,-1.30355 3.62047 -4.68197,-1.56288 3.60496 -5,-1.31321 3.55137 -5,-1.24736 3.9249 -5,-1.88973 3.78448 -5,-1.29038 3.91104 -5,-1.94475 3.99875 -5,-1.70134 3.53133 -5,-2.02773 4.12543 -4.7305,-1.53642 4.09384 -5,-1.39567 3.49592 -4.61735,-1.31144 3.50039 -5,-1.55414 3.6232 -5,-2.18673 4.28644 -5,-1.28934 3.9148 -5,-1.93801 3.65518 -5,-2.34491 3.34774 -5,-1.96858 3.80842 -5,-2.27313 3.71571 -5,-2.30211 4.42463 -5,-1.84838 4.51919 -4.71094,-1.81824 4.16591 -4.57185,-1.5739 4.00316 -5,-1.76511 3.58886 -5,-1.82399 4.10935 -4.74213,-1.3269 3.39581 -5,-1.19687 3.60775 -5,-1.92342 3.53182 -4.58388,-1.44994 3.9477 -5,-1.43443 3.54328 -4.41863,-2.48444 4.44947 -5,-2.24593 5 -5,-1.38764 3.83144 -5,-1.29024 3.52822 -5,-1.45318 3.51559 -4.8478,-1.58748 3.65051 -5,-1.39656 3.76538 -5,-1.31063 3.60635 -5,-2.32724 3.43696 -5,-1.54918 3.84852 -5,-1.8211 3.75362 -5,-1.75677 3.69202 -4.56554,-1.7358 4.21042 -5,-1.82536 3.95704 -4.89554,-1.85149 3.53275 -5,-1.34339 3.61971 -4.74138,-1.37627 3.9115 -5,-1.69438 4.15409 -5,-2.30703 3.34871 -5,-1.65183 3.82482 -5,-1.36777 3.97922 -5,-1.38235 3.3192 -4.43081,-1.82613 3.71788 -4.31834,-1.83099 4.06828 -5,-1.62514 4.28615 -5,-1.44807 3.84941 -5,-1.62643 3.15914 -5,-1.58236 3.8218 -5,-1.44829 3.87313 -4.81107,-2.27993 3.59101 -5,-1.8365 3.65737 -4.57582,-1.72905 3.75214 -5,-1.72442 3.62824 -4.73534,-1.59962 3.96692 -4.73338,-1.46863 3.62562 -4.57026,-1.41483 3.23467 -5,-1.29533 3.54415 -5,-1.95786 3.53038 -5,-1.45143 3.82532 -4.86587,-1.98524 4.06504 -5,-1.47448 3.92662 -5,-1.64379 4.25778 -5,-1.47075 3.53408 -4.939,-1.94193 3.80373 -4.90275,-1.59822 3.68043 -5,-2.12093 4.12146 -5,-1.68911 3.48053 -5,-1.6885 3.59033 -5,-1.96917 3.82314 -4.96842,-1.64406 3.52884 -5,-1.40975 3.73479 -5,-1.82313 3.61795 -5,-1.56955 3.57624 -5,-1.84726 3.98812 -5,-1.93815 3.42619 -5,-1.59342 4.12169 -5,-1.4293 3.94655 -4.65495,-2.18985 3.48223 -5,-2.16464 3.48203 -4.59092,-1.64788 3.94376 -5,-1.38138 3.66918 -5,-1.83888 4.11664 -5,-1.16723 3.61854 -5,-2.05804 3.78244 -4.86549,-1.19928 3.50271 -5,-1.48335 3.50345 -4.96427,-1.34555 3.62511 -4.46606,-1.92242 4.66609 -5,-1.62085 3.38794 -5,-1.30057 3.42483 -5,-1.21768 3.41345 -5,-1.73237 3.52431 -4.87104,-1.48399 3.41987 -4.97091,-1.68859 4.38183 -5,-2.19278 4.15857 -5,-1.50559 3.88107 -5,-1.88711 4.63999 -4.61909,-1.1142 3.45547 -5,-1.77361 3.56062 -5,-1.84652 4.0732 -5,-1.55456 3.80562 -5,-1.29765 3.65876 -5,-1.14056 4.12362 -5,-2.15777 3.63667 -4.45411,-1.6584 3.55345 -5,-1.77464 3.32836 -5,-1.49222 3.2234 -5,-1.97517 3.52582 -4.69467,-1.36692 3.85579 -5,-1.73122 3.7203 -5,-1.54483 3.91892 -5,-1.26898 4.06955 -5,-1.81958 4.01461 -4.894,-2.06995 3.79683 -4.84687,-1.37304 3.5521 -5,-1.75257 3.50043 -5,-1.34497 3.77103 -5,-1.11857 4.21058 -5,-2.20064 4.24729 -5,-1.65777 4.3016 -5,-1.58596 3.79335 -5,-1.93075 3.50721 -4.70614,-2.05991 3.9045 -5,-1.57504 4.11067 -5,-1.86398 4.59326 -4.49304,-2.16627 4.12558 -5,-1.38074 3.88388 -5,-1.75579 3.40498 -4.76129,-2.58314 4.04259 -5,-1.65595 4.26282 -5,-1.76108 3.80469 -5,-1.41534 3.82723 -5,-1.68598 4.01916 -5,-1.11751 3.36455 -4.82837,-1.27501 3.89892 -5,-1.57437 3.58321 -5,-1.77942 3.49226 -5,-1.83468 3.78717 -5,-1.67339 3.9878 -5,-1.38607 3.7621 -4.47543,-1.85393 3.95985 -5,-1.01512 3.57246 -5,-1.50448 3.48923 -5,-1.6092 3.42181 -5,-1.70175 3.58948 -5,-1.23806 4.02528 -5,-1.8043 4.23768 -5,-1.87141 3.60267 -4.86435,-1.55978 3.72279 -4.64516,-1.98124 3.7733 -4.55106,-1.52385 3.88525 -5,-2.52063 4.02138 -5,-2.26517 4.35225 -5,-1.7053 3.98812 -4.71243,-1.96712 3.73712 -5,-1.34992 3.70589 -5,-1.78235 4.19182 -5,-1.53878 3.81546 -5,-1.32464 3.21862 -5,-1.57156 4.4169 -5,-1.29176 3.96696 -5,-1.93545 3.70876 -5,-1.13525 4.28095 -5,-1.62577 4.26084 -5,-1.82286 3.62822 -5,-1.67569 3.46333 -5,-1.74683 3.69041 -5,-1.46661 3.71921 -5,-1.93885 3.22464 -4.90893,-1.36497 3.72205 -5,-1.77846 3.9287 -4.41364,-1.62893 4.16546 -4.70249,-1.78319 4.26103 -5,-2.00948 3.93428 -5,-1.54918 3.45686 -5,-1.94675 3.69886 -5,-2.13055 3.56506 -5,-1.55468 3.86556 -4.68,-1.71638 3.18664 -4.86428,-1.77654 3.61954 -5,-1.5529 3.34535 -5,-2.16311 4.03723 -5,-1.88926 4.21601 -4.98867,-1.89862 4.25971 -5,-1.68304 3.84192 -4.76747,-1.30225 3.68169 -5,-1.58635 3.3555 -5,-1.82744 3.71441 -4.41916,-1.19961 4.12885 -5,-1.46635 3.98493 -4.8072,-1.85078 4.02805 -5,-2.12631 3.90586 -4.76138,-1.62843 3.65791 -5,-1.80416 4.15013 -5,-2.18594 3.88793 -5,-1.57105 4.25985 -4.99245,-1.29821 3.42514 -5,-1.46647 3.62944 -5,-1.50167 3.6069 -5,-2.0659 4.28063 -5,-1.90271 3.38047 -5,-1.66378 3.66402 -5,-1.40819 3.63287 -5,-1.8136 4.17934 -4.82831,-1.41541 4.12804 -5,-1.49787 4.2388 -5,-1.92559 4.07243 -5,-1.29744 3.458 -4.56277,-1.73001 3.81464 -5,-1.81301 4.51997 -5,-1.88239 4.04533 -5,-1.97496 3.9155 -5,-1.82229 3.84013 -5,-1.69635 3.98775 -5,-2.18106 3.80111 -5,-1.69162 3.41355 -4.6827,-1.23784 3.59206 -5,-1.61292 3.49485 -5,-1.87377 3.69566 -5,-1.79203 3.19618 -5,-1.45065 3.40443 -5,-1.47 3.67201 -5,-1.86649 3.39507 -5,-1.56603 3.90483 -5,-1.65428 4.04559 -5,-1.91226 3.53037 -4.4267,-2.62514 3.98813 -4.8652,-1.76133 4.27824 -5,-2.08542 3.94653 -4.97274,-1.49812 4.03142 -5,-1.49741 3.87851 -4.71276,-1.45928 3.63166 -5,-1.50569 3.43992 -4.47925,-1.93904 3.74769 -5,-1.56202 3.98524 -5,-1.30641 3.49378 -4.9653,-1.83698 3.96866 -4.87001,-1.74753 3.79937 -5,-1.58284 3.5648 -5,-1.22689 4.11623 -4.79647,-1.82266 3.75321 -5,-1.65704 3.9135 -4.80373,-1.89096 4.14076 -5,-1.62601 4.10955 -5,-1.81135 4.03802 -4.97272,-2.10968 4.41528 -4.99702,-2.41806 3.4703 -5,-1.67293 3.79495 -5,-1.30817 4.80011 -4.64935,-1.49263 3.89902 -4.53025,-1.14318 4.12261 -4.99513,-1.51111 3.7815 -5,-1.36519 3.76934 -5,-1.63868 4.3141 -4.4845,-1.61012 4.39142 -5,-1.72699 3.54206 -5,-2.20541 3.39183 -5,-1.65651 3.54181 -5,-1.24714 3.36068 -4.73394,-1.71523 3.66139 -5,-2.14601 3.68612 -5,-2.34981 4.12832 -5,-1.76502 4.45506 -5,-1.45005 3.38622 -5,-1.14197 4.26748 -4.66424,-1.43062 3.60621 -5,-1.93355 4.19116 -4.88404,-1.59483 3.20693 -4.86387,-1.90045 3.87462 -5,-1.45977 3.48527 -5,-1.61092 3.74544 -5,-1.491 3.89773 -5,-1.3563 4.10079 -5,-1.07841 3.34901 -4.84007,-1.12553 3.6785 -4.94072,-1.68692 4.04242 -5,-1.58177 3.56093 -4.96544,-1.81147 3.93896 -5,-2.32987 3.39459 -4.79158,-1.49795 3.61522 -5,-1.6004 3.86203 -4.8894,-1.34434 4.19055 -4.24579,-1.75771 3.75578 -4.36659,-1.02581 3.78608 -5,-1.21892 3.78708 -5,-1.62463 3.44249 -5,-1.87606 3.90821 -4.37389,-1.09073 3.78391 -5,-1.85888 3.96102 -5,-1.55596 3.78606 -4.98034,-1.61103 3.70448 -5,-2.05733 3.54797 -5,-1.21957 3.68213 -5,-1.67161 3.83603 -5,-1.39619 3.74364 -5,-1.88808 3.23466 -5,-1.54457 3.68412 -5,-2.21225 4.51947 -5,-1.28952 3.89165 -5,-2.18084 4.17259 -5,-1.53345 3.95908 -5,-1.26892 4.10681 -5,-1.81381 3.3552 -4.59659,-1.81087 3.45895 -5,-1.93624 4.04783 -5,-2.01957 4.38899 -5,-1.51903 4.01496 -5,-1.48999 3.69508 -5,-1.94181 3.93764 -5,-1.74948 3.52821 -4.49554,-1.79221 3.72106 -4.79572,-1.50377 4.16668 -5,-1.85597 3.70333 -5,-1.43865 3.67474 -5,-1.64819 3.32685 -5,-1.4476 3.16316 -4.98473,-1.78394 4.04402 -5,-1.65497 4.23126 -5,-2.6094 3.76629 -4.79791,-2.0574 3.7766 -5,-1.54772 4.07567 -5,-1.66653 4.39772 -5,-1.40192 3.88329 -5,-1.67037 4.14107 -5,-1.61891 4.42723 -5,-1.19393 3.92175 -4.99301,-1.46194 4.23296 -5,-2.02592 4.41252 -5,-2.08408 3.78893 -5,-1.77916 3.33887 -5,-1.57492 3.57582 -5,-1.9358 3.74389 -4.66061,-1.74692 3.55806 -5,-1.99595 3.57373 -5,-1.9573 4.25147 -5,-1.82586 3.77264 -5,-1.4306 3.43742 -5,-2.09859 3.82188 -5,-1.7306 3.75097 -5,-1.86544 3.36789 -4.54781,-1.15548 3.60051 -4.72662,-1.53411 3.55461 -5,-2.47514 3.74017 -4.99593,-1.81926 3.83178 -5,-1.79563 3.336 -4.815,-2.62492 4.02823 -5,-1.44381 3.41772 -5,-1.72908 3.198